Division,State,ALP,LNP,GRN,ON,IND,OTH
Adelaide,SA,-19.59%,3.86%,-1.90%,-3.96%,27.90%,-7.00%
Aston,VIC,20.06%,-14.76%,9.66%,-3.01%,-7.00%,-5.10%
Ballarat,VIC,15.86%,-5.77%,1.90%,-0.73%,-3.68%,-7.00%
Banks,NSW,7.97%,3.68%,-0.80%,-3.92%,-7.00%,-0.08%
Barker,SA,-14.41%,6.65%,-5.01%,-4.52%,17.50%,-3.23%
Barton,NSW,-20.15%,-0.43%,-3.68%,-4.32%,31.19%,-3.51%
Bass,TAS,2.21%,7.68%,-1.15%,-2.32%,-5.25%,-1.09%
Bean,ACT,-4.46%,16.69%,-2.40%,-1.79%,-7.00%,-1.19%
Bendigo,VIC,13.27%,-7.31%,2.46%,-0.45%,-7.00%,-1.12%
Bennelong,NSW,13.35%,-11.30%,-4.59%,-2.67%,11.49%,-2.01%
Berowra,NSW,19.26%,-17.59%,11.86%,-2.65%,-4.96%,-5.76%
Blair,QLD,11.80%,-0.54%,-0.75%,-3.53%,-7.00%,-2.07%
Blaxland,NSW,12.77%,0.47%,-1.22%,-3.83%,-4.21%,-3.63%
Bonner,QLD,15.47%,-14.79%,-3.74%,-2.88%,8.74%,0.79%
Boothby,SA,-7.85%,10.29%,0.45%,-1.45%,1.93%,-4.10%
Bowman,QLD,-22.92%,3.92%,-6.03%,-3.81%,30.14%,-3.23%
Braddon,TAS,-2.75%,15.06%,1.08%,-1.74%,-7.00%,-4.80%
Bradfield,NSW,18.67%,-11.86%,-3.48%,-0.40%,-7.00%,2.64%
Brand,WA,3.26%,-19.19%,-5.92%,-1.85%,25.40%,-1.62%
Brisbane,QLD,14.94%,-3.81%,-2.26%,-1.59%,-4.63%,-2.40%
Bruce,VIC,-2.02%,8.62%,-3.03%,0.36%,-7.00%,2.08%
Bullwinkel,WA,12.21%,-5.66%,-3.85%,2.48%,2.56%,-5.69%
Burt,WA,2.16%,4.65%,-2.04%,-1.61%,-7.00%,3.70%
Calare,NSW,-7.61%,10.73%,-4.42%,1.50%,-2.81%,3.32%
Calwell,VIC,13.80%,-8.15%,-0.62%,1.79%,-7.00%,0.04%
Canberra,ACT,6.35%,-1.95%,-2.21%,-2.01%,-4.72%,4.76%
Canning,WA,8.76%,-3.52%,-2.35%,2.95%,-7.00%,1.01%
Capricornia,QLD,10.93%,-12.42%,9.46%,-1.02%,-7.00%,-0.71%
Casey,VIC,3.75%,-2.97%,-4.62%,1.35%,4.82%,0.29%
Chifley,NSW,8.91%,-0.01%,-2.97%,0.96%,-3.94%,-2.54%
Chisholm,VIC,9.43%,-5.34%,-1.23%,2.26%,-2.83%,-1.60%
Clark,TAS,8.36%,-0.13%,-0.50%,2.03%,-7.00%,-2.90%
Cook,NSW,-21.71%,5.52%,-7.58%,-0.57%,21.78%,2.03%
Cooper,VIC,9.75%,-9.26%,8.27%,2.00%,-7.00%,-3.92%
Corangamite,VIC,5.51%,-4.13%,-0.29%,1.07%,1.29%,-1.73%
Corio,VIC,-22.46%,1.41%,-8.42%,1.48%,27.92%,0.15%
Cowan,WA,7.84%,-0.29%,-2.55%,1.10%,-4.62%,-2.60%
Cowper,NSW,3.52%,3.54%,-4.30%,-1.68%,0.27%,0.13%
Cunningham,NSW,8.42%,-12.99%,-4.44%,9.84%,-7.00%,6.03%
Curtin,WA,-13.88%,5.26%,-5.46%,0.84%,8.22%,8.48%
Dawson,QLD,-13.84%,19.07%,-4.42%,3.80%,-3.37%,-1.17%
Deakin,VIC,-12.89%,12.06%,1.23%,-1.52%,-3.84%,5.40%
Dickson,QLD,-14.43%,9.42%,-6.45%,7.54%,-4.41%,8.41%
Dobell,NSW,-4.07%,-8.52%,13.96%,-2.08%,-7.00%,5.61%
Dunkley,VIC,-18.00%,12.84%,-6.23%,0.22%,12.69%,3.07%
Durack,WA,-14.01%,6.05%,-7.15%,3.74%,9.28%,5.80%
Eden-Monaro,NSW,3.68%,4.94%,0.68%,-4.36%,-1.34%,-2.52%
Fadden,QLD,-20.41%,9.76%,-4.71%,-4.36%,24.12%,-4.32%
Fairfax,QLD,13.35%,-6.34%,2.59%,-1.94%,-7.00%,-0.80%
Farrer,NSW,-22.31%,10.41%,-3.94%,-5.12%,26.36%,-5.31%
Fenner,ACT,0.93%,-1.14%,14.31%,-3.60%,-7.00%,-5.50%
Fisher,QLD,7.58%,-17.39%,13.80%,-1.35%,-7.00%,4.21%
Flinders,VIC,-4.14%,-13.08%,28.56%,-3.95%,-2.32%,-4.24%
Flynn,QLD,1.73%,-19.09%,22.53%,-2.80%,-7.00%,4.50%
Forde,QLD,8.41%,-14.01%,11.47%,-1.73%,-7.00%,2.72%
Forrest,WA,11.60%,-6.36%,4.47%,-0.78%,-7.00%,-2.08%
Fowler,NSW,7.55%,-3.25%,7.88%,-0.26%,-7.00%,-5.06%
Franklin,TAS,2.00%,6.17%,-0.51%,-2.72%,-3.13%,-1.19%
Fraser,VIC,0.25%,6.63%,0.27%,-3.50%,-0.12%,-2.16%
Fremantle,WA,-0.06%,7.93%,-0.76%,-4.08%,-0.90%,-0.94%
Gellibrand,VIC,0.03%,-15.11%,-3.56%,-1.48%,4.81%,4.01%
Gilmore,NSW,8.04%,-3.39%,3.66%,-2.56%,-1.25%,-3.41%
Gippsland,VIC,11.16%,-11.96%,-2.44%,0.55%,-7.00%,9.54%
Goldstein,VIC,9.98%,-7.63%,-0.74%,1.25%,-7.00%,3.99%
Gorton,VIC,4.76%,-0.61%,-0.87%,-0.14%,-4.31%,1.50%
Grayndler,NSW,9.91%,-6.63%,-1.67%,1.72%,-7.00%,3.53%
Greenway,NSW,13.69%,-4.15%,1.34%,-1.83%,-7.00%,-2.20%
Grey,SA,8.55%,-4.06%,-1.86%,0.50%,-7.00%,3.73%
Griffith,QLD,8.76%,-7.02%,1.84%,0.23%,-4.49%,0.76%
Groom,QLD,-3.41%,7.85%,0.21%,0.98%,-7.00%,1.23%
Hasluck,WA,8.89%,-4.58%,2.19%,0.62%,-4.46%,-2.36%
Hawke,VIC,1.63%,4.20%,-0.28%,-0.95%,-7.00%,1.47%
Herbert,QLD,3.52%,1.30%,2.38%,-3.02%,-2.88%,-0.62%
Hindmarsh,SA,8.54%,-7.88%,3.38%,2.39%,-3.99%,-2.36%
Hinkler,QLD,4.46%,-3.53%,-2.63%,2.61%,-7.00%,5.95%
Holt,VIC,-9.61%,7.01%,-0.72%,-1.42%,3.11%,1.72%
Hotham,VIC,-11.62%,8.96%,-5.06%,-1.24%,14.82%,-0.75%
Hughes,NSW,-13.29%,20.15%,-3.72%,7.12%,-7.00%,-3.40%
Hume,NSW,-12.44%,0.49%,-6.06%,1.83%,16.36%,-0.10%
Hunter,NSW,-25.67%,-2.14%,-8.61%,0.69%,36.19%,-0.39%
Indi,VIC,3.26%,-0.22%,-0.39%,0.28%,-7.00%,3.92%
Isaacs,VIC,-12.60%,12.70%,-5.43%,4.21%,20.22%,1.60%
Jagajaga,VIC,-16.85%,13.37%,-4.65%,3.14%,6.89%,8.81%
Kennedy,QLD,-21.26%,11.00%,-8.42%,-2.11%,21.98%,-1.11%
Kingsford Smith,NSW,-3.14%,2.33%,14.02%,-3.59%,-7.00%,-2.77%
Kingston,SA,10.96%,-4.57%,4.36%,-1.84%,-7.00%,-2.07%
Kooyong,VIC,-0.96%,-5.16%,20.17%,-3.38%,-7.00%,-3.81%
La Trobe,VIC,7.02%,-5.20%,9.23%,-2.98%,-7.00%,-1.22%
Lalor,VIC,2.97%,5.01%,1.29%,-1.77%,-7.00%,-0.64%
Leichhardt,QLD,-2.98%,7.52%,-0.14%,1.19%,-7.00%,1.25%
