Division,State,ALP,LNP,GRN,ON,IND,OTH
Adelaide,SA,0.1079401491,-0.06666278892,0.07039401082,-0.02279584162,-0.07,-0.02032552941
Aston,VIC,0.02004097693,0.06169212988,-0.005068954656,-0.02722146993,-0.0313,-0.0118994538
Ballarat,VIC,0.08885296537,-0.04579769466,0.02185769562,0.006203137555,-0.0446,-0.02360691601
Banks,NSW,0.02214446985,0.07684408703,-0.01147450852,-0.02319536817,-0.0525,-0.01088343483
Barker,SA,-0.119838765,0.1671005455,-0.04243076467,0.01751736391,-0.01175848603,-0.009789893666
Barton,NSW,0.1327358933,-0.07308654816,0.02460287466,-0.004492678913,-0.07,-0.01120954093
Bass,TAS,0.02813209487,0.007250789871,0.002307450345,-2.906737995e-05,-0.01482160865,-0.02203965905
Bean,ACT,0.07154659202,-0.08077156767,-0.01387013145,-0.225,0.1506701071,-0.07
Bendigo,VIC,0.01625934654,0.04196540655,-0.002781622771,-0.009520769436,-0.07,0.01473836841
Bennelong,NSW,0.07971145594,0.03681527064,-0.007969199177,-0.03924919772,-0.07,-0.0007583296907
Berowra,NSW,-0.07848101551,0.1029319985,0.004545811989,-0.01453803821,0.01933775786,-0.04098478818
Blair,QLD,0.02494016889,-0.0492469692,-0.01216941347,0.03827279745,-0.07,0.06675341634
Blaxland,NSW,0.1335348721,-0.1130266061,-0.04591502428,-0.02668219506,0.1149,-0.02008621067
Bonner,QLD,0.02967194317,0.0500812978,0.01287580217,-0.01771865881,-0.07,-0.006360384336
Boothby,SA,0.05984361892,0.01072010691,0.04401334019,-0.03253555617,0.0217,-0.03214150986
Bowman,QLD,-0.02975997389,0.07523101577,-0.001370115153,0.01194186059,-0.07,0.01250721267
Braddon,TAS,0.01202982362,0.01987557456,-0.04200490379,0.007657736505,0.01372099145,-0.01047922234
Bradfield,NSW,-0.1441302659,0.06652472639,-0.05010173437,-0.0452009425,0.1749845747,-0.03228008235
Brand,WA,0.1300056529,-0.1256806651,0.005333969486,0.04851484652,-0.07,0.01037619625
Brisbane,QLD,-0.03137758364,0.02328815748,0.1401948113,-0.035884751,-0.07,-0.02767063411
Bruce,VIC,0.09980918726,-0.07634745374,-0.007351721099,0.01249111321,-0.07,0.03994887437
Bullwinkel,WA,-0.009914631583,0.03569915921,-0.009846189712,0.01499455018,-0.07,0.03754865856
Burt,WA,0.1342725798,-0.122430961,-0.01216143595,0.0261032432,-0.0509,0.02643140611
Calare,NSW,-0.224552868,0.01414775048,-0.08423329773,0.01481412433,0.2791533421,0.001470948883
Calwell,VIC,0.0003030456853,-0.1510790231,-0.03555373364,-0.0148187372,0.0481,0.04005466426
Canberra,ACT,0.133946831,-0.1361655827,0.0881800265,-0.225,0.02696268401,-0.05587395884
Canning,WA,-0.0289048223,0.094914027,-0.03450643536,0.03676650447,-0.07,0.0002807262015
Capricornia,QLD,-0.03131575203,0.04499207027,-0.06101410594,0.09279608708,-0.07,0.02309170062
Casey,VIC,-0.09609476899,0.07005493123,-0.007202947387,-0.01423125944,0.03108134309,0.0171927015
Chifley,NSW,0.1867421002,-0.1186174246,-0.03475638658,-0.004000176706,-0.07,0.02644349654
Chisholm,VIC,0.03676212542,0.04940112518,0.006769453959,-0.04364337692,-0.0134,-0.02522590866
Clark,TAS,-0.1433892971,-0.1856637578,0.01043478958,-0.02243408805,0.4127273534,-0.07
Cook,NSW,-0.04458825542,0.1668731432,-0.02395226298,-0.01789502087,-0.07,-0.01188760389
Cooper,VIC,0.0758049737,-0.1738541962,0.1379802925,-0.01351784712,-0.07,0.04213677709
Corangamite,VIC,0.03521478081,0.01301516055,0.02380702269,-0.03018694963,-0.0288,-0.006210805614
Corio,VIC,0.08539776098,-0.07876340506,0.03383162973,0.02391766854,-0.03993735065,-0.02364630354
Cowan,WA,0.1234026914,-0.06926951483,-0.01626879375,-0.01505563391,-0.0372,0.01907470278
Cowper,NSW,-0.2171474939,0.05519116582,-0.0758231784,-0.005662370632,0.2177850954,0.02027649557
Cunningham,NSW,0.09753945693,-0.09257554385,0.0827114515,0.02002953262,-0.07,-0.03915489721
Curtin,WA,-0.1950225519,0.07761732923,-0.03763050461,-0.03790740973,0.2482592389,-0.05451610187
