Division,State,ALP,LNP,GRN,ON,IND,OTH
Adelaide,SA,0.107940149,-0.066662789,0.070394011,-0.499841212,-0.070000000,-0.020325529
Aston,VIC,0.020040977,0.061692130,-0.005068955,-0.622857922,-0.031300000,-0.011899454
Ballarat,VIC,0.088852965,-0.045797695,0.021857696,0.063454083,-0.044600000,-0.023606916
Banks,NSW,0.022144470,0.076844087,-0.011474509,-0.503159523,-0.052500000,-0.010883435
Barker,SA,-0.119838765,0.167100546,-0.042430765,0.274938054,-0.011758486,-0.009789894
Barton,NSW,0.132735893,-0.073086548,0.024602875,-0.076267397,-0.070000000,-0.011209541
Bass,TAS,0.028132095,0.007250790,0.002307450,-0.003701020,-0.014821609,-0.022039659
Bean,ACT,0.071546592,-0.080771568,-0.013870131,-3.844269812,0.150670107,-0.070000000
Bendigo,VIC,0.016259347,0.041965407,-0.002781623,-0.177102728,-0.070000000,0.014738368
Bennelong,NSW,0.079711456,0.036815271,-0.007969199,-1.098812325,-0.070000000,-0.000758330
Berowra,NSW,-0.078481016,0.102931998,0.004545812,-0.301606810,0.019337758,-0.040984788
Blair,QLD,0.024940169,-0.049246969,-0.012169413,0.538128518,-0.070000000,0.066753416
Blaxland,NSW,0.133534872,-0.113026606,-0.045915024,-0.609780125,0.114900000,-0.020086211
Bonner,QLD,0.029671943,0.050081298,0.012875802,-0.374924252,-0.070000000,-0.006360384
Boothby,SA,0.059843619,0.010720107,0.044013340,-0.815510122,0.021700000,-0.032141510
Bowman,QLD,-0.029759974,0.075231016,-0.001370115,0.198387919,-0.070000000,0.012507213
Braddon,TAS,0.012029824,0.019875575,-0.042004904,0.106467342,0.013720991,-0.010479222
Bradfield,NSW,-0.144130266,0.066524726,-0.050101734,-1.421135743,0.174984575,-0.032280082
Brand,WA,0.130005653,-0.125680665,0.005333969,0.587757364,-0.070000000,0.010376196
Brisbane,QLD,-0.031377584,0.023288157,0.140194811,-0.934832118,-0.070000000,-0.027670634
Bruce,VIC,0.099809187,-0.076347454,-0.007351721,0.181215178,-0.070000000,0.039948874
Bullwinkel,WA,-0.009914632,0.035699159,-0.009846190,0.204694370,-0.070000000,0.037548659
Burt,WA,0.134272580,-0.122430961,-0.012161436,0.351243905,-0.050900000,0.026431406
Calare,NSW,-0.224552868,0.014147750,-0.084233298,0.240010176,0.279153342,0.001470949
Calwell,VIC,0.000303046,-0.151079023,-0.035553734,-0.330220560,0.048100000,0.040054664
Canberra,ACT,0.133946831,-0.136165583,0.088180026,-3.970432742,0.026962684,-0.055873959
Canning,WA,-0.028904822,0.094914027,-0.034506435,0.456800431,-0.070000000,0.000280726
Capricornia,QLD,-0.031315752,0.044992070,-0.061014106,1.040126361,-0.070000000,0.023091701
Casey,VIC,-0.096094769,0.070054931,-0.007202947,-0.294594735,0.031081343,0.017192702
Chifley,NSW,0.186742100,-0.118617425,-0.034756387,-0.072553026,-0.070000000,0.026443497
Chisholm,VIC,0.036762125,0.049401125,0.006769454,-1.360805721,-0.013400000,-0.025225909
Clark,TAS,-0.143389297,-0.185663758,0.010434790,-0.501912370,0.412727353,-0.070000000
Cook,NSW,-0.044588255,0.166873143,-0.023952263,-0.365466773,-0.070000000,-0.011887604
Cooper,VIC,0.075804974,-0.173854196,0.137980292,-0.291967299,-0.070000000,0.042136777
Corangamite,VIC,0.035214781,0.013015161,0.023807023,-0.725232326,-0.028800000,-0.006210806
Corio,VIC,0.085397761,-0.078763405,0.033831630,0.297082515,-0.039937351,-0.023646304
Cowan,WA,0.123402691,-0.069269515,-0.016268794,-0.321785823,-0.037200000,0.019074703
Cowper,NSW,-0.217147494,0.055191166,-0.075823178,-0.152768269,0.217785095,0.020276496
