,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2025.0,,2PP,,,,,,,,,,,,3CP,,,,,,,,,,,,,,,,,,,,,,,,,2CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,,2PP,,,,,,,,,,,,2CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,2PP,,,,,,,,,,,,2CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2PP,,,,,,,,,,,,2CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Labor,,,Swing,Weighted swing,Area swing,Liberal,,,Lean,PVI,Elasticity,Labor,,,,,Coalition,,,,,Greens,,,,,Independent,,,,,Other,,,,,Labor,,,Greens,,,Swing,Area swing,Liberal,,,Independent,,,Labor,,,,,,Coalition,,,,,,Greens,,,,,,One Nation,,,,,,Independent,,,,,,Others,,,,,,,,,Labor,,,Swing,Weighted swing,Area swing,Liberal,,,Lean,PVI,Elasticity,Labor,,,Greens,,,Swing,Area swing,Liberal,,,Independent,,,Labor,,,,,,Coalition,,,,,,Greens,,,,,,Independent,,,,,,Other,,,,,,Labor,,,,,,Coalition,,,,,,Greens,,,,,,One Nation,,,,,,Independent,,,,,,Others,,,,,,,,Labor,,,Swing,Weighted swing,Area swing,Liberal,,,Lean,PVI,Elasticity,Labor,,,Greens,,,Swing,Area swing,Liberal,,,Independent,,,Labor,,,,,Coalition,,,,,Greens,,,,,Independent,,,,,Other,,,,,Labor,,,,,,Liberal,,,,,,Greens,,,,,,One Nation,,,,,,Independent,,,,,,Others,,,,,,,,Labor,,,Swing,Weighted swing,Area swing,Liberal,,,Lean,PVI,Elasticity,Labor,,,Greens,,,Swing,Area swing,Liberal,,,Independent,,,Labor,,,,,Coalition,,,,,Greens,,,,,Independent,,,,,Other,,,,,Labor,,,,,,Liberal,,,,,,Greens,,,,,,Independent,,,,,,Others,,,,,
Classification,Area,Division,Votes,Area votes,Votes,%,Area %,,,,Votes,%,Area %,,,,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Area %,Votes,%,Area %,,,Votes,%,Area %,Votes,%,Area %,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Area %,Weighted swing,Area swing,Area swing,Votes,Area votes,Votes,%,Area %,,,,Votes,%,Area %,,,,Votes,%,Area %,Votes,%,Area %,,,Votes,%,Area %,Votes,%,Area %,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area,Area swing,Votes,Area votes,Votes,%,Area %,,,,Votes,%,Area %,,,,Votes,%,Area %,Votes,%,Area %,,,Votes,%,Area %,Votes,%,Area %,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,Area votes,Votes,%,Area %,,,,Votes,%,Area %,,,,Votes,%,Area %,Votes,%,Area %,,,Votes,%,Area %,Votes,%,Area %,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,Area swing,Votes,%,Swing,Area %,,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing,Votes,%,Swing,Weighted swing,Area %,Area swing
SOUTH AUSTRALIA,,,1132237,,670206,0.5919308413,,0.0526114408,,,462031,0.4080691587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433737,0.3830796909,0.04070249656,,,,316917,0.2799034124,-0.07308571712,,,,151913,0.1341706727,0.006588779469,,,,69652,0.06151715586,0.01308083643,,,,38059,0.03361398718,0.006702846047,,,,121959,0.1077150809,0,,,,,1097786,,592512,0.5397336093,,0.0339694363,,,505274,0.4602663907,,,,,,,,,,,,,,,,,,,432001,0.3935202307,0.004742138205,,,,436166,0.3973142306,-0.04593832816,,,,125260,0.1141023843,0.002036989756,,,,22574,0.02056320631,0.02056320631,,,,81786,0.074500859,0.01860531747,,,,378339,0.3446382082,-0.00984258043,,,,390195,0.3554381273,-0.05204470908,,,,140227,0.127736189,0.03127523397,,,,53056,0.04833000239,0.04022749288,,,,29500,0.02687226837,0.02528917576,,,,106469,0.09698520477,-0.03294762003,,,,1072657,,543898,0.5070567758,,-0.01731890735,,,528759,0.4929432242,,0.032,,,,,,,,,,,,,,,,,416377,0.3881734795,,,,476580,0.4442985968,,,,119720,0.1116107013,,,,0,0,,,,59971,0.05590883199,,,,379495,0.3537897016,0.03711372508,,,,435226,0.4057457323,0.05624116749,,,,103036,0.09605680101,0.03371061299,,,,8990,0.008381057505,0.008380632672,,,,51544,0.04805263938,0.01347936153,,,,94366,0.08797406813,0.02547887218,,,,1040736,,544017,0.5227233419,,0.04520305217,,,496719,0.4772766581,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,328324,0.3154728961,-0.04295793592,,,,365155,0.3508622744,-0.09286379543,,,,64605,0.06207626141,-0.02011531944,,,,6593,0.006334939889,0.006142166228,,,,276059,0.2652536282,0,,,
Inner metro,,Adelaide,114089,343697,78796.0,0.6906537878,0.639356759,0.0716,8168.7724,0.07207863991,35293.0,0.3093462122,0.360643241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53036.0,0.4648651491,0.0651,7427.1939,0.4321073504,0.05689286959,27571.0,0.2416622111,-0.0783,-8933.1687,0.2728653436,-0.08769254489,21642.0,0.1896940108,-0.0113,-1289.2057,0.1605571186,-0.007389708668,4584.0,0.04017915838,0.0103,1175.1167,0.04135328502,0.009787420315,,0,,0,0.02967439343,0.02967359477,7256,0.06359947059,0.0144,,1642.8816,5.56436523e-07,-0.001499756762,112764,335717,69816.0,0.6191337661,0.5679068978,0.0373,4206.0972,0.04198454502,42948.0,0.3808662339,0.4320931022,,,,,,,,,,,,,,,,,,47119.0,0.4178549892,-0.002536684716,-286.0467154,0.3993303884,-0.0009958079524,39535.0,0.3505994821,-0.038462012,-4337.130322,0.398660181,-0.04346063518,26110.0,0.2315455287,0.04099869672,4623.177037,0.2020094306,0.04448395229,,0,,,0,0,,0,,,0,0,45086.0,0.3998261857,-0.003,-338.292,0.375825472,-0.001282327079,36080.0,0.319960271,-0.042,-4736.088,0.3596213477,-0.05240512396,22666.0,0.2010038665,0.044,4961.616,0.1680880027,0.04175327136,3376.0,0.0299386329,0.0299,3371.6436,0.0316039998,0.03158076743,,0,,0,0,0,5556,0.04927104395,-0.045,-5074.38,5.80167154e-07,-0.02505644337,107181,325877,62362.0,0.5818381989,0.5256461794,-0.0012,-128.6172,-0.01169776787,44819.0,0.4181618011,0.4743538206,,,,,,,,,,,,,,,,,,45058.0,0.4203916739,,0.4004210177,,41700.0,0.3890614941,,0.4423877721,,20423.0,0.190546832,,0.1571635924,,,0,,0,,,0,,0,,43163.0,0.4027113014,0.012,1286.172,0.3770717172,0.03653735305,38753.0,0.3615659492,0.036,3858.516,0.412091065,0.05110818806,16853.0,0.1572386897,0.058,6216.498,0.1260659697,0.04591055521,,0,,0,,,,0,,0,0.008917474998,0.008924031153,8412,0.07848405967,0.0638,6838.1478,0.07585377305,0.06077827064,95544,382617,52219.0,0.5465440007,0.5487419534,0.007,668.808,0.03304392983,43325.0,0.4534559993,0.4512580466,,,,,,,,,,,,,,,,,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,34325.0,0.3592585615,-0.0633,-6047.9352,0.4131835018,-0.05640271452,34809.0,0.3643242904,-0.0563,-5379.1272,0.4100135941,-0.08504608334,9973.0,0.1043812275,0.0032,305.7408,0.09093001347,-0.01866569442,,0,,0,0.001954725249,0.00194127723,16437,0.1720359206,,0,0.2580329388,0
,,Hindmarsh,112471,,74623.0,0.6634865877,,0.074,8322.854,,37848.0,0.3365134123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54145.0,0.4814129865,0.0596,6703.2716,,,25984.0,0.2310284429,-0.0969,-10898.4399,,,15246.0,0.1355549431,-0.0031,-348.6601,,,5594.0,0.04973726561,0.0104,1169.6984,,,1786.0,0.01587964898,0.0159,1788.2889,,,9716,0.08638671302,0.0132,,1484.6172,,,110343,,65043.0,0.5894619505,,0.0241,2659.2663,,45300.0,0.4105380495,,,,,,,,,,,,,,,,,,,49956.0,0.4527337484,-0.007511306895,-828.8201368,,,40809.0,0.3698376879,-0.03237423442,-3572.270148,,,19578.0,0.1774285637,0.03988554131,4401.090285,,,,0,,,,,,0,,,,,46547.0,0.4218391742,-0.009,-993.087,,,36072.0,0.3269079144,-0.041,-4524.063,,,15310.0,0.138749173,0.029,3199.947,,,4341.0,0.03934096408,0.0393,4336.4799,,,,0,,0,,,8073,0.07316277426,-0.018,-1986.174,,,108955,,61606.0,0.5654260933,,-0.0189,-2059.2495,,47349.0,0.4345739067,,,,,,,,,,,,,,,,,,,50146.0,0.4602450553,,,,43823.0,0.4022119224,,,,14986.0,0.1375430223,,,,,0,,,,,0,,,,46950.0,0.4309118443,0.031,3377.605,,,40039.0,0.367481988,0.055,5992.525,,,11966.0,0.1098251572,0.044,4794.02,,,,0,,0,,,,0,,0,,,10000,0.09178101051,0.074,8062.67,,,98032,,49586.0,0.5058144279,,0.0247,2421.3904,,48446.0,0.4941855721,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,33355.0,0.3402460421,-0.0393,-3852.6576,,,39570.0,0.4036437082,-0.0581,-5695.6592,,,6401.0,0.06529500571,-0.0231,-2264.5392,,,,0,,0,,,18706,0.190815244,,0,,
,,Port Adelaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96009,,67119.0,0.6990907102,,0.0589,5654.9301,,28890.0,0.3009092898,,,,,62274.0,0.6486266912,,,,,,,,,,33735.0,0.3513733088,,,,,,,,,,,,,,,,,,,,,,,,,,,46314.0,0.4823922757,-0.0234,-2246.6106,,,17884.0,0.1862742035,-0.0769,-7383.0921,,,6683.0,0.06960805758,-0.0165,-1584.1485,,,,0,,0,,,25128,0.2617254632,,0,,
,,Sturt,117137,,66326.0,0.5662258723,,0.0707,8281.5859,,50811.0,0.4337741277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41333.0,0.3528603259,0.0463,5423.4431,,,40228.0,0.3434269274,-0.088,-10308.056,,,18295.0,0.1561846385,-0.0077,-901.9549,,,4035.0,0.03444684429,0.0087,1019.0919,,,8413.0,0.07182188378,0.0718,8410.4366,,,4833,0.04125938004,-0.0311,,-3642.9607,,,112610,,55797.0,0.4954888553,,0.0642,7229.562,,56813.0,0.5045111447,,,,,,,,,,,,,,,,,,,36987.0,0.3284521801,0.006931508692,780.5571938,,,53493.0,0.4750288607,-0.05932930993,-6681.073591,,,22130.0,0.1965189592,0.05247981252,5909.751688,,,,0,,,,,,0,,,,,34538.0,0.3067045555,0.008,900.88,,,48579.0,0.4313915283,-0.074,-8333.14,,,18454.0,0.1638753219,0.052,5855.72,,,2893.0,0.02569043602,0.0257,2894.077,,,,0,,0,,,8146,0.07233815825,-0.012,-1351.32,,,109741,,47328.0,0.4312699902,,-0.0148,-1624.1668,,62413.0,0.5687300098,,,,,,,,,,,,,,,,,,,35284.0,0.3215206714,,,,58641.0,0.5343581706,,,,15807.0,0.1440391467,,,,,0,,,,,0,,,,32766.0,0.2985757374,0.066,7242.906,,,55499.0,0.5057271211,0.062,6803.942,,,12263.0,0.1117449267,0.036,3950.676,,,,0,,0,,,2906.0,0.02648053143,0.0265,2908.1365,,,6307,0.05747168333,0.0447,4905.4227,,,93032,,41034.0,0.441074039,,0.0419,3898.0408,,51998.0,0.558925961,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,20653.0,0.2219988821,-0.067,-6233.144,,,41351.0,0.4444814687,-0.0995,-9256.684,,,6575.0,0.07067460659,-0.0273,-2539.7736,,,637.0,0.006847106372,0.0068,632.6176,,,23816,0.2559979362,,0,,
Outer metro,North,Boothby,117339,230034,71698.0,0.6110329899,0.6582461723,0.0782,9175.9098,0.06139622969,45641.0,0.3889670101,0.3417538277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50015.0,0.4262436189,0.103,12085.917,0.4772033699,0.07179299799,38117.0,0.3248451069,-0.0551,-6465.3789,0.2569663615,-0.06347738986,20046.0,0.1708383402,0.0188,2205.9732,0.1529991219,0.01448882861,3560.0,0.03033944383,0.0099,1161.6561,0.04598450664,0.01176164219,,0,-0.0746,-8753.4894,0,-0.0513294726,5601,0.04773349014,-0.0769,,-9023.3691,5.846131691e-07,-0.03418021075,113707,223069,60579.0,0.5327640339,0.5968691302,0.0466,5298.7462,0.04537434785,53128.0,0.4672359661,0.4031308698,,,,,,,,,,,,,,,,,,40800.0,0.3588169594,-0.00722661207,-821.7163786,0.4429212486,-0.002089865512,48338.0,0.4251101515,-0.05534238381,-6292.816436,0.3677785797,-0.04753344363,24569.0,0.2160728891,0.06256899588,7114.532814,0.1893001717,0.04962330914,,0,,,0,0,,0,,,0,0,36746.0,0.3231639213,-0.023,-2615.261,0.4059551081,-0.01858765225,43196.0,0.3798886612,-0.072,-8186.904,0.3203896552,-0.06562660881,17285.0,0.1520135084,0.032,3638.624,0.1384683663,0.032,2320.0,0.0204033173,0.0206,2342.3642,0.03421811188,0.03432730411,8489.0,0.07465679334,0.0753,8562.1371,0.05133837512,0.0516694265,5671,0.04987379845,-0.023,-2615.261,4.449345084e-07,-0.02888313033,110577,216658,53765.0,0.4862222705,0.5514359036,0.0133,1470.6741,-0.00109495149,56812.0,0.5137777295,0.4485640964,,,,,,,,,,,,,,,,,,40476.0,0.3660435714,,0.4449085656,,53127.0,0.4804525353,,0.4153966159,,16974.0,0.1535038932,,0.1396948186,,,0,,0,,,0,,0,,38297.0,0.346337846,0.077,8514.429,0.4244108226,0.06475939499,49973.0,0.4519294247,0.035,3870.195,0.3859677464,0.04528210821,13224.0,0.1195908733,0.038,4201.926,0.1061027056,0.0360415032,,0,,0,,,2843.0,0.02571059081,0.0257,2841.8289,0.01312206334,0.01311665805,6240,0.05643126509,0.0421,4655.2917,0.07039666202,0.06183185527,95288,188679,44308.0,0.4649903451,0.5666979367,0.0362,3449.4256,0.05466249079,50980.0,0.5350096549,0.4333020633,,,,,,,,,,,,,,,,,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,23366.0,0.2452145076,-0.0625,-5955.5,0.3208605267,-0.0267983384,39298.0,0.4124128956,-0.0911,-8680.7368,0.2818728134,-0.07924922551,8001.0,0.08396650155,-0.0357,-3401.7816,0.06167323616,-0.02065826372,1102.0,0.01156493997,0.0116,1105.3408,0.0050863573,0.005101776994,23521,0.2468411552,,0,0.2013680547,0
,,Kingston,112695,,79721.0,0.7074049425,,0.0439,4947.3105,,32974.0,0.2925950575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758.0,0.5302630995,0.0393,4428.9135,,,20994.0,0.1862904299,-0.0722,-8136.579,,,15149.0,0.1344247748,0.01,1126.95,,,7018.0,0.06227428014,0.0137,1543.9215,,,,0,-0.0271,-3054.0345,,,9776,0.08674741559,0.0103,,1160.7585,,,109362,,72564.0,0.6635211499,,0.0441,4822.8642,,36798.0,0.3364788501,,,,,,,,,,,,,,,,,,,58002.0,0.5303670379,0.00325096623,355.5321688,,,33702.0,0.3081691995,-0.03941425084,-4310.421301,,,17658.0,0.1614637626,0.03616328461,3954.889132,,,,0,,,,,,0,,,,,53810.0,0.4920356248,-0.014,-1531.068,,,28273.0,0.2585267277,-0.059,-6452.358,,,13603.0,0.1243850698,0.032,3499.584,,,5313.0,0.04858177429,0.0486,5314.9932,,,2963.0,0.02709350597,0.0271,2963.7102,,,5400,0.04937729742,-0.035,-3827.67,,,106081,,65708.0,0.6194134671,,-0.0161,-1707.9041,,40373.0,0.3805865329,,,,,,,,,,,,,,,,,,,55917.0,0.5271160717,,,,36872.0,0.3475834504,,,,13292.0,0.1253004779,,,,,0,,,,,0,,,,53655.0,0.5057927433,0.052,5516.212,,,33650.0,0.3172104335,0.056,5940.536,,,9764.0,0.0920428729,0.034,3606.754,,,,0,,0,,,,0,,0,,,9012,0.08495395028,0.0824,8741.0744,,,93391,,62616.0,0.6704714587,,0.0735,6864.2385,,30775.0,0.3295285413,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,46151.0,0.4941696737,0.0016,149.4256,,,21772.0,0.2331273891,-0.0909,-8489.2419,,,5361.0,0.05740381836,-0.0115,-1073.9965,,,,0,,0,,,20107,0.2152991188,,0,,
